title,body_text,image_url
JICの「寿命」2050年まで延期半導体再編にINCJの教訓,INCJ（旧産業革新機構）を継いだ産業革新投資機構（JIC）は2024年、運用期限を当初の34年から50年まで延長することが決まった。時限的な機関とすることで財政規律を担保する官民ファンドとしては異例の長期運用だ。足元の最大のミッションは半導体産業の業界再編だ。INCJの教訓をどう継承するかが問われている。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6136890017032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=06d950acc31648fc6b2989ce62aff927
エイベックス、米マネジメント会社を子会社化海外注力,エイベックスは25日、米国でアーティストのマネジメントを手掛けるS10 Entertainment & Media LLC（エステン）を2月に子会社化したと発表した。4月1日付で組織再編も行い、アーティストの海外進出を円滑にする。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6176519025032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=227895e2990ade92b667850aaa3711b4
サイバー、オラクルと組みAIエージェント提供,サイバーエージェントは25日、具体的な指示がなくても自律的に作業して業務を効率化する「AIエージェント」を構築する企業向けのプラットフォームの提供を始めると発表した。日本オラクルと組み、企業内データを効率的に活用できる体制を整える。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6173357025032025000000-2.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.59&fp-y=0.29&fp-z=1&crop=focalpoint&s=731bbeed1fefe63544b340fa63917f1e
NTTコム、低価格のローカル5Gドコモの通信設備活用,NTTコミュニケーションズ（コム）は25日、特定区域での高速通信規格「ローカル5G」の低価格サービスを始めたと発表した。NTTドコモの通信設備を活用することで、設備構築などの負担を減らした。企業が導入するハードルを下げ、ローカル5G事業を拡大する。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6170376023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=7bbd03fba306e2e8bb204e0c558bf686
IoTのサイバー対策を4段階格付け経産省が新制度開始,経済産業省は25日、ネットにつながる「IoT」機器のサイバーセキュリティー対策の度合いを格付けする新制度を始めたと発表した。「JC-STAR」と呼ぶ制度で、Wi-Fiルーターなどのサイバー対策を4段階で評価する。製品のパッケージなどに表示され、消費者は安全性能を把握できる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6176234025032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=650ea49c6963cfa360eb07f558ea7e84
VPJ上場三村社長「コンテンツ管理、EC拡大が追い風」,写真や動画などのデジタル資産や商品情報を一元管理できるシステムを提供するビジュアル・プロセッシング・ジャパン（東京・渋谷）が25日、東証グロース市場に上場した。初値は公開価格（1430円）の2.1倍の3040円を付けた。終値は2345円だった。同日、東証で記者会見した三村博明社長は「上場で信用を得て新しい市場を開拓する」と話した。主なやりとりは以下の通り。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6175710025032025000000-2.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.52&fp-y=0.27&fp-z=1&crop=focalpoint&s=1fbb66481d66c3cffcfecc668aaa10df
三菱商事、JFE高炉跡地にデータセンター1500億円投資,三菱商事はJFEホールディングス（HD）と組み、川崎市の高炉跡地にデータセンター（DC）を2030年度にも建設する。高性能半導体を搭載したサーバーを大量に運用し、生成人工知能（AI）向けなどの需要増に対応する。総事業費は1000億〜1500億円とみられる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6165864023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=a45fc9cd387db9c337c24f432b2cf698
富士ソフト、5月16日に上場廃止創業家も一転賛同へ,富士ソフトは25日、米投資ファンドのKKRの傘下に入ったことを受け、5月16日に上場廃止になる予定だと発表した。4月25日に開く臨時株主総会で、少数株主から株式併合で株式を買い上げるスクイーズアウト（強制買い取り）を決議する。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6174755025032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=d1abdeb12ef5f45cd786d31a34ef3dff
西鉄やふくおかFG、地域振興の新会社物販施設を運営,西日本鉄道やふくおかフィナンシャルグループ（FG）など5社は25日、地域振興を担う新会社「Good Local 九州」（福岡市）を4月1日に設立すると発表した。地域交流・人口創出につながる企画や、物販などの拠点運営を手がける。NTT西日本や三菱地所、西鉄系でラジオ局を手がけるラブエフエム国際放送（福岡市）も出資する。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6173176025032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.63&fp-y=0.46&fp-z=1&crop=focalpoint&s=1b11119256fa1620d126c66d6540269f
セーフィー、監視カメラ映像の保存機器通信負荷を抑制,セーフィーは25日、最大32台の監視カメラの映像を保存できるストレージ機器を発売したと発表した。同社はカメラ映像をリアルタイムでクラウド上で管理するシステムも展開するが、通信回線への負担がかかる問題があった。機器を組み込むことで通信回線への負荷を下げる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6173650025032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=5786a84f5f0ab94075b65a9f6071d127
電子マニュアル、チャット指示でAIが改善スタディスト,企業向け電子マニュアル作成システムを手がけるスタディスト（東京・千代田）は、自社で提供するシステムにおいてチャットで入力した指示を基に人工知能（AI）がマニュアルを改善する新機能を6月に追加する。小売り・外食や製造現場など、マニュアル作成を効率化したい企業の需要をつかむ。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6168615023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=a3ef6372260cf5d42079fcd308ea198f
「第2のDeepSeek」で沸くAIエージェント,2025年の人工知能（AI）ビジネスの主戦場とされる「AIエージェント」の先端製品を中国企業が3月に発表した。DeepSeek（ディープシーク）に続く中国AIの台頭が話題を呼んでいる。AIエージェントは企業の省力化のカギを握るサービスで、万能型の「汎用人工知能（AGI）」実現への通過点。グローバルな開発競争が激化している。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6165482023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.57&fp-y=0.56&fp-z=1&crop=focalpoint&s=44e5b9a11ac42c3084998767244421ac
ウェザーニューズ、気象データで需要予測販促を後押し,ウェザーニューズは24日、小売店や飲食店向けに、需要予測に使える気象データの提供を始めたと発表した。天気予報、花粉飛散量の予報、熱中症情報など大きく7種類をパッケージにする。商品の販売促進や配送計画の調整を後押しする。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6167318023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=0515cea81e1bb177a01279804daa91c7
GMO､熊谷社長の賛成比率が58%に買収防衛策に反対か,GMOインターネットグループが21日に開いた定時株主総会で決議した取締役選任議案で、熊谷正寿会長兼社長への賛成比率が58.56%にとどまったことが24日分かった。同社が関東財務局に提出した臨時報告書で明らかになった。2024年の株主総会では61.9%だった。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6169577023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=7bb39992ece679d0e7c334500d367207
ポンタ、15周年の特設サイトキャラ活用で経済圏拡大,ロイヤリティマーケティング（東京・渋谷）は24日、運営する共通ポイント「Ponta（ポンタ）」が15周年を迎えたのに合わせ、特設サイトを開いたと発表した。タヌキを模したキャラクターの過去の記念イラストをまとめて掲載するほか、15周年を記念したキャンペーンやイベントを紹介する。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6168326023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.4&fp-y=0.17&fp-z=1&crop=focalpoint&s=0b62ad04513cad3994865dfd3a148641
EC支援のAnyMind、東南アでAI活用拡大売上高2倍狙う,【バンコク=赤間建哉】電子商取引（EC）支援のAnyMind（エニーマインド）グループが東南アジアで事業を拡大する。現地で人気が広がるライブ配信を通じたECに狙いを定め、生成AI（人工知能）を活用して配信を効率化できるサービスに注力する。法人需要の開拓を進め、今後3年間で全社売上高を2倍の1000億円超に増やす。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6141421017032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.53&fp-y=0.33&fp-z=1&crop=focalpoint&s=8e863ef13cd3b0ddb59ff7d418fe3252
サーバー向けコンデンサー、29年に需要4倍JEITA調べ,電子情報技術産業協会（JEITA）は24日までに、サーバー向けコンデンサーの需要が2029年に23年の4倍になるとの予測を発表した。人工知能（AI）の普及でデータセンターの数が増え、電力を制御するコンデンサーの引き合いが強まる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6166005023032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=7c843a9dd58b2db9989f31027b10e11c
INCJ志賀会長「壮大な社会実験、失敗も国民の財産に」,官民ファンドのINCJが3月末に事業を停止する。2009年に時限組織として発足し、計144件、総額1兆3600億円の投資活動を担ってきた。INCJは日本の産業界に何を残したのか。キーパーソンに聞く。初回はINCJ会長兼最高経営責任者（CEO）の志賀俊之氏。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6146546018032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.41&fp-y=0.27&fp-z=1&crop=focalpoint&s=f387c9e8fbe87af65e4c81b533d30889
